instance,n,m,reference_cmax,neh_cmax,initial_cmax,sa_best_cmax,difference,improvement_percent,sa_time,neh_time,accepted_worse_count,seed,best_permutation,experiment,variant,iterations,t_start,t_end,alpha,initial,neighborhood
data.003,20,5,1159,1159,1159,1088,-71,6.125970664365832,0.20599050000600982,1.7300000763498247e-05,267,3124,3 4 16 14 19 7 10 18 20 12 8 5 1 17 9 11 13 6 15 2,iterations,10000,10000,1000.0,0.01,0.995,neh,swap
data.004,20,5,1325,1325,1325,1309,-16,1.2075471698113207,0.2077967999939574,2.099999983329326e-05,283,4123,13 16 11 19 17 9 2 15 12 7 20 5 10 1 8 14 3 4 18 6,iterations,10000,10000,1000.0,0.01,0.995,neh,swap
data.004,20,5,1325,1325,1325,1300,-25,1.8867924528301887,0.20889029999671038,1.9100014469586313e-05,286,4124,13 17 9 11 7 16 19 1 20 15 2 12 10 4 5 8 6 14 3 18,iterations,10000,10000,1000.0,0.01,0.995,neh,swap
data.005,20,5,1305,1305,1305,1250,-55,4.21455938697318,0.2147010000044247,1.889999839477241e-05,284,5123,12 9 15 19 6 17 4 13 18 16 5 10 2 11 1 3 14 7 8 20,iterations,10000,10000,1000.0,0.01,0.995,neh,swap
data.005,20,5,1305,1305,1305,1243,-62,4.75095785440613,0.2095467000035569,1.889999839477241e-05,247,5124,12 3 5 19 13 9 10 17 4 16 6 15 11 2 14 18 7 1 20 8,iterations,10000,10000,1000.0,0.01,0.995,neh,swap
data.001,20,5,1286,1286,1286,1278,-8,0.6220839813374806,1.0387198999960674,1.889999839477241e-05,284,1123,9 17 15 1 2 6 14 3 11 13 4 19 5 18 7 8 16 10 20 12,iterations,50000,50000,1000.0,0.01,0.995,neh,swap
data.001,20,5,1286,1286,1286,1278,-8,0.6220839813374806,1.0140129999927012,2.2499996703118086e-05,290,1124,3 17 15 9 8 19 13 6 5 14 4 16 18 1 2 7 11 10 20 12,iterations,50000,50000,1000.0,0.01,0.995,neh,swap
data.002,20,5,1365,1365,1365,1365,0,0.0,1.0028655000060098,2.3100001271814108e-05,253,2123,19 14 6 20 3 10 17 9 18 12 7 15 1 13 16 5 4 11 2 8,iterations,50000,50000,1000.0,0.01,0.995,neh,swap
data.002,20,5,1365,1365,1365,1360,-5,0.3663003663003663,1.0844174000085331,2.1100000594742596e-05,270,2124,6 19 10 7 15 12 16 17 9 5 3 18 1 20 11 14 13 8 4 2,iterations,50000,50000,1000.0,0.01,0.995,neh,swap
data.003,20,5,1159,1159,1159,1081,-78,6.729939603106126,1.0185208000038983,2.269999822601676e-05,254,3123,3 4 16 14 13 20 18 19 12 10 5 1 7 11 17 9 6 8 15 2,iterations,50000,50000,1000.0,0.01,0.995,neh,swap
data.003,20,5,1159,1159,1159,1081,-78,6.729939603106126,1.0260763999976916,2.4299995857290924e-05,267,3124,3 4 16 14 13 20 19 5 1 18 12 10 11 7 17 9 6 8 15 2,iterations,50000,50000,1000.0,0.01,0.995,neh,swap
data.004,20,5,1325,1325,1325,1301,-24,1.8113207547169812,1.022549799992703,2.300000051036477e-05,283,4123,13 9 16 17 11 19 10 1 15 12 7 5 20 2 8 14 3 6 4 18,iterations,50000,50000,1000.0,0.01,0.995,neh,swap
data.004,20,5,1325,1325,1325,1298,-27,2.0377358490566038,1.4342113999882713,2.200000744778663e-05,286,4124,13 17 9 11 7 16 19 10 5 1 12 15 20 2 4 8 6 14 3 18,iterations,50000,50000,1000.0,0.01,0.995,neh,swap
data.005,20,5,1305,1305,1305,1239,-66,5.057471264367816,1.0163103999948362,2.2500011255033314e-05,284,5123,12 4 13 19 3 9 6 17 16 2 5 10 7 11 15 14 18 1 20 8,iterations,50000,50000,1000.0,0.01,0.995,neh,swap
data.005,20,5,1305,1305,1305,1235,-70,5.363984674329502,1.0093607000017073,2.309998671989888e-05,247,5124,12 19 9 3 10 17 16 4 6 2 15 5 13 11 14 7 18 1 20 8,iterations,50000,50000,1000.0,0.01,0.995,neh,swap
data.001,20,5,1286,1286,1286,1286,0,0.0,0.1995764000021154,2.3300002794712782e-05,9,1123,3 17 9 8 15 14 11 16 13 19 6 4 5 18 1 2 10 7 20 12,t_start,10,10000,10.0,0.01,0.995,neh,swap
data.001,20,5,1286,1286,1286,1286,0,0.0,0.2051184000010835,1.9899991457350552e-05,13,1124,3 17 9 8 15 14 11 16 13 19 6 4 5 18 1 2 10 7 20 12,t_start,10,10000,10.0,0.01,0.995,neh,swap
data.002,20,5,1365,1365,1365,1360,-5,0.3663003663003663,0.21047800000815187,1.7099999240599573e-05,12,2123,6 19 10 7 15 17 3 9 18 12 20 11 8 4 13 16 1 5 2 14,t_start,10,10000,10.0,0.01,0.995,neh,swap
data.002,20,5,1365,1365,1365,1365,0,0.0,0.20520240000041667,1.829999382607639e-05,11,2124,19 14 6 20 3 10 17 9 18 12 7 15 1 13 16 5 4 11 2 8,t_start,10,10000,10.0,0.01,0.995,neh,swap
data.003,20,5,1159,1159,1159,1081,-78,6.729939603106126,0.2098078999988502,1.8100006855092943e-05,14,3123,3 4 16 14 13 20 19 18 7 1 12 5 9 10 17 11 6 8 15 2,t_start,10,10000,10.0,0.01,0.995,neh,swap
data.003,20,5,1159,1159,1159,1089,-70,6.039689387402934,0.20717059999878984,1.820000761654228e-05,9,3124,3 4 16 14 20 18 11 13 7 10 19 5 1 12 9 17 6 8 15 2,t_start,10,10000,10.0,0.01,0.995,neh,swap
data.004,20,5,1325,1325,1325,1308,-17,1.2830188679245282,0.21312130001024343,1.7799990018829703e-05,8,4123,13 16 9 11 17 2 1 5 20 15 19 10 12 7 8 3 6 14 4 18,t_start,10,10000,10.0,0.01,0.995,neh,swap
